nta2020,ntaname,borough,median_monthly_rent,pred_median_rent,pred_low_median_rent,pred_high_median_rent,rent_source
QN0601,Rego Park,QN,1869.0605877616747,1883.4692,1875.5149050154432,2263.87293144941,actual
BK1204,Mapleton-Midwood (West),BK,2444.75,2224.6472,1700.1651466290186,2436.090021898239,actual
BX0702,Bedford Park,BX,1529.0905555555555,1584.5668,1467.9634708907574,2544.6894453167506,actual
BK1771,Holy Cross Cemetery,BK,,2183.1494,1245.998119683191,3213.4258008201737,predicted
BX1102,Morris Park,BX,1562.361111111111,1628.9656,1515.9769362902998,2719.9444486142934,actual
QN0703,Bay Terrace-Clearview,QN,1455.0520833333333,1485.729,1328.647285856613,1976.8988102673738,actual
MN1102,East Harlem (North),MN,2907.230709876543,2799.8262,1988.4815824616217,2905.801558516697,actual
QN0104,Astoria (East)-Woodside (North),QN,3004.1303696303694,2625.7158,1806.2295946180045,3002.219683399196,actual
SI0191,Snug Harbor,SI,,2087.8545,1118.0979535812844,3407.0199349405666,predicted
QN0891,Cunningham Park,QN,,2261.1775,1201.0366137077283,3204.9468814005663,predicted
BK0401,Bushwick (West),BK,2591.225942460317,2414.9456,1745.4179838176635,2590.0276795644704,actual
MN0303,East Village,MN,4087.7976190476193,4005.9348,1964.5529708761435,4752.489586756762,actual
SI0101,St. George-New Brighton,SI,1533.6013738225972,1756.8927,1722.248578780242,2425.622293414737,actual
BK0301,Bedford-Stuyvesant (West),BK,2662.6716666666666,2551.58,1953.5219245818587,2664.0338528471816,actual
MN0602,Gramercy,MN,5674.062865497076,4989.124,2102.4477734085317,5668.63100794173,actual
QN0201,Long Island City-Hunters Point,QN,2976.248263888889,2512.7583,1868.1434631747027,5909.564550164664,actual
BK1601,Ocean Hill,BK,2134.2831778606965,2209.3367,1746.5117511754665,2587.69893572376,actual
BX0102,Melrose,BX,1601.8376272577998,1695.1741,1601.419083387445,2514.6275588497847,actual
BK0703,Sunset Park (Central),BK,1762.1625,2350.1628,1862.7667181846662,2520.493255521874,actual
SI0203,Todt Hill-Emerson Hill-Lighthouse Hill-Manor Heights,SI,,2179.1929,1309.6767606308538,3199.601119771159,predicted
BX0603,Belmont,BX,2092.108399822695,1728.141,1378.9689067126883,2870.5986525014687,actual
MN1202,Washington Heights (North),MN,2241.2183871027964,2079.4797,1523.9862354078116,2678.9286014719896,actual
QN8381,John F. Kennedy International Airport,QN,,2113.19,1129.184013633993,3381.532000169978,predicted
QN0804,Jamaica Estates-Holliswood,QN,1175.7473958333333,1701.5361,1422.0864415037443,2407.4032383512754,actual
BK1802,Marine Park-Mill Basin-Bergen Beach,BK,2757.6140350877195,1923.2925,959.1101059306914,2706.7829430706597,actual
SI0303,Arden Heights-Rossville,SI,,1736.8474,959.7567283994476,3944.8455776129085,predicted
BK1002,Dyker Heights,BK,1610.4299719887954,1897.4478,1619.3102703688864,2543.6279397227313,actual
QN1403,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,QN,2751.966346153846,2644.8613,1828.413098238529,3299.9701505797298,actual
QN1206,Hollis,QN,2603.0,2166.9473,1371.8890546101495,2552.147214540893,actual
SI0106,Port Richmond,SI,715.3522727272727,1151.4064,817.6784064971479,2722.7409942800823,actual
BX0902,Soundview-Clason Point,BX,1768.6140350877192,1801.4178,1492.7267392642705,3217.250556633569,actual
